Id,RiskTier,InterestRate
13079,1,6.05
13080,2,6.4
13081,2,6.18
13082,3,6.28
13083,1,6.1
13084,3,6.42
13085,2,6.18
13086,0,6.03
13087,2,6.2
13088,2,6.32
13089,1,6.04
13090,0,6.02
13091,3,6.61
13092,4,9.44
13093,2,6.2
13094,4,13.87
13095,3,6.39
13096,4,7.25
13097,1,6.1
13098,1,6.09
13099,3,6.44
13100,4,8.1
13101,2,6.13
13102,0,5.98
13103,4,7.15
13104,3,6.39
13105,2,6.14
13106,0,6.03
13107,4,7.08
13108,3,6.35
13109,2,6.31
13110,2,6.15
13111,2,6.16
13112,2,6.17
13113,1,6.31
13114,4,7.97
13115,0,5.99
13116,3,6.52
13117,4,9.88
13118,0,5.98
13119,2,6.2
13120,4,6.93
13121,2,6.29
13122,3,6.5
13123,3,6.37
13124,2,6.19
13125,1,6.01
13126,3,7.04
13127,2,6.23
13128,4,11.47
13129,3,6.53
13130,4,7.16
13131,4,20.39
13132,1,6.1
13133,0,6.03
13134,0,6.05
13135,3,6.34
13136,1,6.08
13137,0,5.97
13138,0,6.01
13139,0,6.0
13140,3,6.37
13141,2,6.12
13142,4,7.01
13143,1,6.11
13144,1,6.08
13145,0,6.03
13146,4,7.57
13147,0,6.11
13148,2,6.25
13149,1,6.18
13150,2,6.15
13151,4,8.89
13152,4,6.88
13153,3,6.36
13154,2,6.23
13155,4,7.72
13156,0,6.04
13157,4,8.65
13158,3,6.46
13159,4,8.24
13160,0,6.01
13161,0,6.09
13162,3,6.99
13163,4,7.77
13164,0,5.99
13165,2,6.17
13166,3,6.42
13167,3,6.74
13168,4,8.38
13169,0,5.99
13170,1,6.04
13171,2,6.24
13172,3,6.76
13173,3,6.28
13174,3,6.42
13175,3,8.42
13176,1,6.07
13177,3,6.29
13178,1,6.01
13179,1,6.16
13180,2,6.34
13181,3,7.39
13182,1,6.16
13183,1,6.06
13184,2,6.34
13185,3,6.48
13186,2,6.34
13187,3,6.2
13188,0,5.97
13189,4,8.47
13190,2,6.26
13191,0,6.01
13192,4,7.39
13193,1,5.99
13194,0,6.06
13195,0,6.0
13196,1,6.01
13197,0,5.99
13198,1,6.05
13199,0,5.98
13200,4,6.64
13201,3,6.25
13202,2,6.12
13203,4,8.34
13204,1,6.04
13205,2,6.12
13206,4,8.56
13207,2,6.19
13208,2,6.32
13209,0,6.04
13210,2,6.15
13211,1,6.12
13212,1,6.07
13213,4,18.83
13214,2,6.21
13215,4,8.37
13216,0,5.99
13217,3,6.27
13218,4,6.9
13219,3,6.44
13220,2,6.23
13221,0,6.0
13222,3,6.36
13223,1,6.14
13224,0,6.02
13225,4,8.59
13226,3,6.59
13227,4,7.16
13228,0,5.98
13229,0,5.99
13230,4,7.16
13231,2,6.15
13232,0,5.97
13233,4,7.06
13234,0,5.99
13235,2,6.2
13236,4,8.6
13237,4,12.06
13238,2,6.2
13239,2,6.18
13240,1,6.06
13241,0,6.0
13242,2,6.17
13243,0,6.04
13244,0,5.98
13245,2,6.41
13246,2,6.21
13247,4,8.3
13248,3,6.37
13249,1,6.24
13250,2,6.15
13251,1,6.05
13252,3,7.32
13253,3,6.46
13254,0,5.98
13255,1,6.14
13256,4,8.93
13257,3,6.41
13258,4,7.75
13259,1,6.27
13260,0,6.03
13261,3,6.71
13262,2,6.17
13263,1,6.19
13264,1,6.04
13265,4,15.29
13266,1,6.1
13267,0,5.98
13268,2,6.19
13269,3,6.33
13270,2,6.15
13271,1,6.1
13272,3,6.35
13273,4,9.56
13274,2,6.14
13275,0,6.03
13276,2,6.11
13277,1,6.08
13278,4,35.81
13279,2,6.17
13280,1,6.15
13281,4,11.44
13282,2,6.19
13283,1,6.16
13284,1,6.04
13285,4,6.97
13286,0,6.05
13287,2,6.15
13288,0,6.03
13289,2,6.18
13290,4,33.37
13291,1,6.07
13292,1,6.12
13293,4,8.53
13294,4,15.94
13295,0,6.0
13296,4,6.82
13297,4,7.05
13298,2,6.22
13299,4,7.01
13300,3,6.61
13301,4,12.06
13302,3,6.52
13303,1,6.23
13304,0,6.04
13305,2,6.38
13306,2,6.2
13307,4,9.19
13308,0,6.03
13309,3,6.14
13310,3,6.35
13311,3,8.35
13312,0,6.08
13313,2,6.13
13314,2,6.18
13315,0,6.06
13316,0,6.06
13317,0,5.99
13318,3,6.5
13319,1,6.0
13320,4,7.1
13321,3,6.88
13322,2,6.19
13323,2,6.22
13324,2,6.11
13325,3,6.6
13326,1,6.15
13327,3,6.51
13328,4,6.81
13329,2,6.22
13330,4,10.6
13331,2,6.19
13332,3,6.48
13333,3,6.49
13334,3,6.32
13335,3,6.27
13336,1,6.12
13337,3,6.39
13338,1,6.13
13339,1,6.22
13340,0,6.07
13341,2,6.16
13342,4,9.05
13343,0,6.0
13344,0,6.04
13345,4,9.7
13346,4,6.8
13347,1,6.24
13348,3,6.41
13349,4,7.33
13350,2,6.21
13351,3,6.89
13352,0,6.12
13353,0,5.99
13354,0,6.01
13355,2,6.16
13356,3,6.53
13357,0,6.18
13358,1,6.1
13359,2,6.16
13360,3,6.22
13361,3,6.42
13362,4,8.81
13363,0,5.98
13364,2,6.23
13365,3,6.35
13366,2,6.13
13367,1,6.05
13368,3,6.48
13369,4,7.08
13370,2,6.05
13371,4,9.11
13372,2,6.17
13373,1,6.08
13374,2,6.19
13375,3,6.51
13376,3,6.39
13377,3,8.17
13378,0,6.02
13379,0,6.0
13380,2,6.16
13381,4,8.43
13382,4,7.05
13383,4,20.05
13384,0,5.97
13385,1,6.17
13386,3,6.47
13387,0,6.02
13388,4,6.72
13389,3,6.39
13390,2,6.26
13391,4,22.77
13392,4,35.14
13393,4,10.88
13394,3,6.52
13395,4,15.25
13396,0,5.99
13397,4,10.72
13398,1,6.06
13399,1,6.06
13400,3,6.71
13401,3,6.74
13402,3,6.95
13403,1,6.14
13404,1,6.11
13405,3,6.57
13406,2,6.31
13407,0,6.03
13408,2,6.18
13409,2,6.22
13410,2,6.26
13411,2,6.1
13412,0,6.03
13413,3,6.34
13414,2,6.15
13415,1,6.06
13416,2,6.19
13417,1,6.1
13418,0,6.01
13419,2,6.33
13420,4,15.37
13421,0,5.99
13422,4,12.4
13423,2,6.23
13424,1,6.08
13425,4,7.11
13426,1,6.08
13427,2,6.2
13428,1,6.03
13429,1,6.14
13430,4,6.91
13431,1,6.18
13432,2,6.18
13433,4,6.97
13434,1,6.05
13435,1,6.08
13436,1,6.05
13437,1,6.08
13438,0,5.97
13439,1,6.13
13440,4,9.02
13441,4,11.09
13442,2,6.15
13443,1,6.09
13444,3,6.33
13445,4,15.7
13446,0,6.07
13447,1,6.25
13448,3,6.48
13449,0,6.01
13450,1,6.06
13451,4,8.74
13452,0,6.0
13453,3,6.67
13454,4,7.21
13455,3,6.22
13456,4,35.02
13457,4,7.9
13458,3,6.42
13459,3,6.38
13460,3,6.46
13461,0,6.05
13462,2,6.38
13463,1,6.04
13464,3,6.3
13465,1,6.06
13466,1,6.06
13467,4,13.7
13468,0,5.95
13469,0,5.97
13470,3,6.41
13471,2,6.1
13472,0,5.99
13473,0,6.02
13474,1,6.03
13475,2,6.2
13476,0,6.01
13477,4,35.85
13478,0,6.0
13479,3,6.51
13480,2,6.15
13481,1,6.13
13482,0,6.0
13483,3,6.26
13484,0,5.99
13485,1,6.1
13486,0,6.03
13487,0,6.0
13488,0,5.99
13489,2,6.15
13490,3,6.45
13491,3,6.38
13492,4,6.83
13493,4,9.85
13494,0,6.0
13495,3,6.22
13496,0,5.99
13497,1,6.13
13498,3,6.26
13499,1,6.21
13500,3,6.55
13501,4,8.6
13502,1,6.05
13503,0,5.99
13504,2,6.09
13505,0,5.98
13506,1,6.11
13507,0,6.0
13508,1,6.14
13509,1,6.04
13510,4,8.51
13511,3,6.19
13512,0,5.99
13513,0,6.06
13514,1,6.12
13515,2,6.39
13516,2,6.18
13517,3,6.19
13518,0,5.97
13519,3,7.16
13520,0,6.09
13521,3,6.42
13522,0,5.97
13523,1,6.05
13524,0,5.98
13525,2,6.2
13526,4,7.72
13527,1,6.03
13528,1,6.31
13529,4,8.23
13530,4,7.66
13531,4,6.9
13532,4,9.77
13533,2,6.16
13534,1,6.26
13535,2,6.14
13536,4,6.9
13537,1,6.03
13538,2,6.19
13539,1,6.08
13540,2,6.11
13541,3,6.74
13542,2,6.16
13543,0,6.21
13544,3,6.34
13545,2,6.22
13546,3,6.49
13547,4,10.49
13548,2,6.29
13549,4,7.27
13550,2,6.21
13551,0,6.01
13552,0,6.06
13553,1,6.08
13554,0,5.98
13555,3,6.22
13556,1,6.03
13557,2,6.13
13558,0,6.0
13559,2,6.09
13560,2,6.15
13561,2,6.18
13562,3,6.27
13563,3,6.6
13564,0,5.99
13565,2,6.18
13566,1,6.11
13567,0,5.99
13568,0,6.23
13569,2,6.3
13570,3,6.45
13571,2,6.17
13572,4,8.36
13573,4,11.07
13574,4,8.68
13575,1,6.04
13576,3,8.64
13577,0,6.07
13578,2,6.17
13579,3,6.39
13580,1,6.09
13581,1,6.06
13582,0,6.08
13583,1,6.14
13584,4,6.97
13585,3,6.55
13586,3,6.85
13587,2,6.17
13588,0,6.02
13589,0,6.0
13590,3,6.78
13591,1,6.0
13592,2,6.29
13593,1,6.04
13594,3,6.38
13595,3,6.27
13596,1,6.05
13597,1,6.14
13598,0,5.99
13599,2,6.15
13600,0,6.1
13601,4,13.74
13602,1,6.15
13603,0,6.03
13604,2,6.29
13605,3,6.98
13606,4,7.14
13607,1,6.03
13608,4,9.27
13609,3,6.39
13610,3,6.23
13611,4,8.19
13612,2,6.35
13613,4,8.65
13614,1,6.13
13615,4,7.06
13616,1,6.25
13617,3,6.38
13618,1,6.14
13619,3,6.45
13620,1,6.02
13621,1,6.09
13622,0,6.0
13623,4,8.43
13624,0,6.0
13625,4,7.81
13626,0,6.02
13627,4,29.2
13628,3,6.41
13629,3,6.23
13630,4,13.26
13631,0,6.05
13632,0,6.0
13633,0,5.98
13634,0,6.04
13635,1,6.02
13636,0,6.0
13637,2,6.18
13638,1,6.07
13639,3,6.44
13640,4,22.9
13641,1,6.16
13642,2,6.14
13643,0,6.11
13644,3,6.25
13645,4,14.3
13646,3,6.41
13647,4,6.78
13648,3,6.39
13649,3,6.61
13650,0,6.09
13651,4,6.97
13652,0,6.06
13653,3,6.77
13654,3,6.24
13655,1,6.15
13656,3,8.2
13657,2,6.18
13658,2,6.19
13659,3,6.26
13660,2,6.14
13661,2,6.16
13662,4,34.57
13663,2,6.16
13664,0,6.09
13665,4,14.14
13666,0,6.03
13667,0,6.11
13668,1,6.09
13669,1,6.05
13670,3,6.59
13671,3,6.62
13672,2,6.08
13673,4,11.78
13674,3,6.47
13675,2,6.08
13676,0,5.99
13677,0,6.02
13678,3,6.22
13679,3,6.28
13680,3,6.43
13681,1,6.02
13682,3,6.48
13683,3,6.28
13684,1,6.12
13685,3,6.45
13686,3,6.5
13687,1,6.06
13688,4,7.35
13689,4,18.83
13690,2,6.21
13691,3,6.44
13692,0,6.06
13693,2,6.18
13694,0,5.99
13695,0,5.98
13696,0,6.02
13697,2,6.13
13698,3,6.2
13699,0,5.99
13700,0,6.06
13701,0,5.97
13702,2,6.2
13703,3,6.55
13704,1,6.03
13705,3,6.73
13706,2,6.21
13707,3,8.25
13708,1,6.05
13709,1,6.22
13710,2,6.17
13711,0,5.99
13712,1,6.01
13713,0,6.02
13714,3,6.58
13715,1,6.07
13716,3,6.19
13717,1,6.2
13718,0,5.97
13719,3,6.46
13720,0,5.99
13721,0,6.03
13722,2,6.23
13723,1,6.03
13724,1,6.07
13725,2,6.23
13726,3,6.92
13727,1,6.04
13728,1,6.0
13729,1,6.06
13730,0,6.02
13731,0,6.1
13732,3,6.41
13733,0,6.12
13734,0,6.01
13735,3,6.38
13736,1,6.14
13737,3,6.22
13738,3,6.72
13739,4,7.46
13740,1,6.06
13741,2,6.24
13742,4,7.55
13743,4,35.35
13744,4,14.45
13745,3,6.35
13746,3,6.55
13747,2,6.1
13748,4,15.8
13749,4,8.07
13750,1,6.1
13751,1,6.02
13752,1,6.16
13753,2,6.32
13754,2,6.2
13755,1,6.02
13756,0,5.98
13757,0,6.0
13758,0,6.0
13759,1,6.1
13760,2,6.2
13761,2,6.09
13762,3,6.4
13763,0,6.0
13764,4,8.62
13765,2,6.19
13766,2,6.18
13767,2,6.15
13768,4,21.85
13769,3,6.36
13770,1,6.09
13771,0,6.02
13772,3,6.47
13773,1,6.08
13774,1,6.31
13775,2,6.16
13776,1,6.12
13777,4,12.68
13778,4,11.2
13779,4,35.48
13780,1,6.0
13781,4,8.33
13782,0,5.99
13783,1,6.03
13784,3,6.28
13785,3,6.24
13786,0,6.01
13787,2,6.17
13788,3,6.41
13789,1,6.17
13790,2,6.18
13791,3,6.49
13792,1,6.04
13793,3,6.38
13794,3,6.71
13795,1,6.0
13796,0,6.01
13797,2,6.15
13798,2,6.3
13799,3,6.89
13800,1,6.06
13801,3,6.42
13802,0,6.05
13803,2,6.22
13804,0,6.07
13805,0,6.04
13806,0,6.02
13807,4,7.84
13808,4,23.16
13809,0,6.12
13810,1,6.03
13811,3,6.35
13812,2,6.29
13813,3,6.51
13814,4,8.32
13815,1,6.06
13816,4,12.38
13817,4,27.99
13818,2,6.17
13819,1,6.08
13820,2,6.21
13821,3,6.4
13822,0,6.03
13823,2,6.21
13824,1,6.04
13825,3,6.36
13826,4,7.63
13827,3,6.39
13828,0,5.98
13829,4,6.98
13830,2,6.14
13831,2,6.53
13832,1,6.31
13833,4,7.49
13834,2,6.12
13835,0,5.99
13836,2,6.13
13837,2,6.15
13838,4,34.3
13839,4,12.15
13840,2,6.2
13841,2,6.15
13842,1,6.07
13843,1,6.07
13844,3,6.43
13845,4,12.4
13846,1,6.09
13847,2,6.29
13848,1,6.06
13849,4,10.69
13850,3,6.26
13851,1,6.02
13852,4,10.56
13853,0,6.0
13854,0,6.02
13855,4,8.18
13856,2,6.14
13857,0,6.03
13858,0,6.11
13859,2,6.17
13860,3,6.59
13861,0,6.0
13862,2,6.11
13863,1,6.13
13864,2,6.28
13865,2,6.16
13866,3,8.55
13867,2,6.21
13868,0,6.0
13869,0,6.05
13870,4,8.03
13871,1,6.08
13872,4,9.58
13873,1,6.06
13874,3,6.42
13875,2,6.21
13876,4,6.86
13877,4,12.7
13878,4,7.15
13879,2,6.2
13880,3,6.69
13881,2,6.32
13882,3,6.44
13883,3,6.44
13884,4,9.92
13885,3,6.22
13886,1,6.07
13887,0,6.03
13888,0,5.98
13889,0,6.1
13890,3,6.52
13891,2,6.24
13892,1,6.04
13893,1,6.03
13894,3,6.45
13895,4,7.53
13896,4,8.16
13897,4,6.64
13898,1,6.03
13899,1,6.18
13900,3,6.32
13901,3,6.47
13902,3,6.8
13903,2,6.09
13904,1,6.09
13905,4,9.64
13906,0,6.03
13907,4,8.5
13908,3,6.25
13909,4,6.77
13910,2,6.15
13911,1,6.09
13912,0,6.02
13913,3,6.26
13914,4,7.0
13915,1,6.15
13916,3,6.72
13917,0,6.0
13918,1,6.03
13919,3,6.66
13920,1,6.08
13921,3,6.4
13922,1,6.05
13923,4,18.01
13924,4,21.71
13925,3,6.51
13926,1,6.03
13927,0,6.04
13928,3,6.87
13929,0,6.04
13930,1,6.02
13931,4,7.52
13932,1,6.12
13933,2,6.14
13934,2,6.21
13935,0,6.0
13936,1,6.13
13937,4,8.38
13938,1,6.09
13939,0,6.0
13940,3,6.3
13941,3,6.95
13942,4,8.57
13943,0,6.02
13944,0,5.99
13945,1,6.1
13946,0,6.03
13947,4,8.15
13948,2,6.31
13949,3,6.48
13950,4,9.11
13951,3,6.64
13952,0,5.99
13953,3,6.26
13954,3,6.48
13955,3,6.54
13956,3,6.44
13957,0,5.98
13958,4,6.95
13959,1,6.07
13960,2,6.2
13961,4,9.05
13962,4,8.44
13963,0,6.07
13964,2,6.17
13965,0,5.97
13966,0,6.06
13967,2,6.1
13968,4,9.35
13969,3,6.37
13970,1,6.35
13971,3,6.45
13972,3,6.45
13973,2,6.2
13974,3,6.59
13975,4,10.77
13976,4,7.09
13977,4,7.86
13978,2,6.13
13979,2,6.18
13980,1,6.1
13981,0,6.02
13982,1,6.08
13983,0,6.06
13984,2,6.13
13985,2,6.16
13986,2,6.23
13987,4,9.26
13988,1,6.11
13989,3,6.24
13990,1,6.06
13991,1,6.05
13992,4,7.57
13993,4,7.6
13994,1,6.01
13995,0,5.99
13996,4,9.02
13997,4,11.88
13998,4,10.22
13999,4,18.9
14000,4,35.42
14001,2,6.32
14002,4,19.21
14003,2,6.18
14004,1,6.08
14005,1,6.04
14006,2,6.17
14007,4,9.72
14008,3,6.38
14009,3,6.65
14010,2,6.35
14011,2,6.38
14012,2,6.12
14013,4,15.83
14014,0,6.05
14015,1,6.06
14016,3,6.54
14017,0,5.99
14018,4,8.71
14019,1,6.13
14020,3,6.81
14021,0,5.97
14022,1,6.27
14023,3,6.41
14024,0,6.02
14025,2,6.22
14026,1,6.08
14027,2,6.09
14028,1,6.11
14029,3,6.37
14030,3,6.72
14031,2,6.13
14032,1,6.13
14033,3,6.44
14034,3,6.69
14035,3,6.74
14036,1,6.29
14037,2,6.2
14038,0,6.02
14039,0,5.98
14040,2,6.17
14041,0,5.98
14042,3,6.48
14043,3,6.46
14044,3,6.14
14045,4,9.19
14046,0,6.01
14047,1,6.12
14048,4,13.11
14049,2,6.1
14050,2,6.17
14051,4,11.21
14052,3,6.56
14053,2,6.18
14054,4,6.83
14055,3,6.48
14056,1,6.05
14057,4,9.44
14058,3,8.21
14059,3,6.24
14060,2,6.19
14061,2,6.09
14062,1,6.08
14063,2,6.15
14064,4,8.22
14065,4,8.34
14066,0,6.05
14067,0,6.4
14068,0,5.98
14069,1,6.15
14070,3,8.21
14071,4,8.35
14072,3,6.24
14073,0,6.0
14074,0,6.06
14075,1,6.09
14076,0,6.01
14077,2,6.19
14078,2,6.14
14079,3,8.24
14080,4,7.78
14081,4,19.15
14082,4,7.44
14083,1,6.14
14084,4,30.88
14085,4,8.4
14086,3,6.36
14087,4,8.69
14088,4,10.79
14089,0,5.99
14090,0,6.1
14091,0,6.02
14092,4,15.35
14093,2,6.2
14094,1,6.09
14095,2,6.19
14096,0,5.98
14097,0,5.98
14098,4,7.61
14099,1,6.04
14100,2,6.34
14101,1,6.06
14102,1,6.04
14103,3,6.37
14104,2,6.16
14105,2,6.19
14106,2,6.3
14107,2,6.1
14108,3,6.72
14109,4,15.09
14110,3,6.92
14111,3,6.78
14112,4,15.34
14113,4,8.28
14114,3,6.22
14115,2,6.29
14116,0,6.0
14117,4,6.87
14118,0,6.01
14119,1,6.04
14120,2,6.28
14121,0,6.11
14122,4,7.73
14123,3,6.58
14124,4,8.46
14125,4,8.32
14126,3,6.41
14127,4,6.91
14128,1,6.12
14129,4,8.43
14130,2,6.18
14131,0,6.06
14132,4,6.76
14133,3,6.41
14134,3,6.46
14135,3,6.56
14136,1,6.09
14137,2,6.24
14138,0,5.98
14139,2,6.18
14140,2,6.25
14141,3,6.47
14142,2,6.17
14143,3,6.47
14144,2,6.21
14145,1,6.08
14146,0,5.98
14147,0,5.96
14148,2,6.15
14149,1,6.07
14150,1,6.06
14151,1,6.13
14152,2,6.11
14153,4,7.67
14154,4,10.56
14155,0,5.99
14156,1,6.06
14157,1,6.12
14158,3,8.24
14159,1,6.14
14160,4,6.93
14161,4,11.27
14162,3,6.36
14163,3,6.27
14164,0,5.98
14165,4,10.28
14166,4,10.29
14167,4,6.92
14168,0,6.0
14169,0,6.06
14170,0,5.96
14171,0,6.21
14172,1,6.06
14173,3,6.45
14174,2,6.15
14175,2,6.4
14176,4,7.61
14177,2,6.15
14178,4,7.64
14179,0,6.07
14180,1,6.0
14181,2,6.19
14182,3,6.66
14183,2,6.14
14184,3,6.13
14185,2,6.23
14186,2,6.2
14187,4,6.94
14188,4,33.28
14189,2,6.18
14190,4,9.75
14191,0,6.01
14192,1,6.06
14193,0,6.0
14194,1,6.08
14195,2,6.18
14196,4,9.65
14197,0,6.1
14198,2,6.1
14199,1,6.07
14200,4,8.17
14201,1,6.25
14202,0,5.99
14203,2,6.18
14204,2,6.2
14205,2,6.23
14206,3,6.21
14207,4,6.78
14208,3,6.16
14209,4,10.35
14210,2,6.34
14211,3,6.63
14212,0,6.0
14213,4,7.26
14214,0,6.04
14215,4,35.53
14216,0,6.0
14217,1,6.08
14218,2,6.17
14219,3,6.53
14220,2,6.34
14221,0,6.0
14222,2,6.09
14223,4,15.63
14224,3,6.17
14225,3,6.25
14226,2,6.07
14227,0,5.99
14228,4,12.99
14229,3,6.32
14230,3,6.39
14231,2,6.2
14232,4,14.39
14233,4,33.92
14234,4,11.96
14235,1,6.08
14236,2,6.16
14237,0,6.0
14238,3,6.73
14239,1,6.09
14240,4,8.48
14241,0,6.04
14242,1,6.07
14243,1,6.09
14244,2,6.14
14245,2,6.15
14246,2,6.16
14247,1,6.03
14248,3,6.4
14249,3,6.44
14250,1,6.05
14251,3,6.66
14252,3,6.5
14253,3,6.38
14254,4,29.08
14255,3,6.34
14256,1,6.05
14257,0,5.97
14258,3,6.26
14259,0,5.99
14260,4,34.53
14261,3,6.52
14262,0,6.01
14263,0,6.11
14264,2,6.12
14265,0,6.13
14266,0,6.0
14267,3,6.54
14268,4,14.5
14269,2,6.2
14270,4,9.61
14271,2,6.13
14272,1,6.09
14273,4,8.07
14274,4,7.36
14275,1,6.3
14276,2,6.13
14277,2,6.17
14278,0,5.98
14279,4,8.16
14280,3,6.23
14281,3,6.46
14282,4,6.95
14283,2,6.14
14284,4,9.21
14285,0,5.99
14286,1,6.14
14287,0,5.98
14288,4,9.55
14289,1,6.1
14290,4,8.23
14291,0,5.99
14292,1,6.04
14293,2,6.16
14294,4,17.12
14295,0,6.0
14296,2,6.29
14297,1,6.19
14298,1,6.08
14299,4,16.03
14300,0,6.0
14301,4,15.17
14302,3,6.87
14303,1,6.2
14304,2,6.26
14305,2,6.37
14306,2,6.17
14307,1,6.24
14308,3,6.27
14309,3,6.54
14310,2,6.17
14311,2,6.21
14312,4,7.21
14313,1,6.0
14314,4,7.33
14315,3,6.29
14316,4,8.01
14317,1,6.07
14318,2,6.24
14319,1,6.05
14320,4,24.08
14321,1,6.05
14322,3,6.34
14323,4,9.89
14324,0,6.04
14325,2,6.15
14326,1,6.01
14327,2,6.22
14328,1,6.07
14329,0,6.05
14330,4,14.1
14331,4,7.14
14332,3,6.37
14333,2,6.19
14334,2,6.21
14335,1,6.07
14336,1,6.08
14337,3,6.22
14338,0,5.98
14339,1,6.06
14340,3,6.55
14341,1,6.03
14342,0,5.97
14343,2,6.25
14344,1,6.14
14345,4,7.32
14346,3,6.73
14347,3,6.42
14348,1,6.05
14349,0,6.12
14350,0,6.06
14351,1,6.04
14352,0,6.0
14353,4,10.86
14354,4,8.77
14355,0,5.97
14356,4,11.42
14357,1,6.02
14358,2,6.09
14359,0,6.02
14360,2,6.35
14361,1,6.15
14362,0,6.02
14363,4,6.93
14364,4,10.57
14365,1,6.05
14366,3,8.51
14367,4,15.81
14368,0,6.02
14369,2,6.18
14370,4,7.36
14371,0,6.01
14372,2,6.16
14373,1,6.06
14374,4,8.56
14375,4,35.4
14376,4,8.34
14377,0,5.99
14378,0,6.01
14379,0,6.02
14380,4,11.1
14381,0,5.98
14382,3,6.32
14383,0,6.08
14384,4,6.73
14385,0,6.02
14386,0,5.97
14387,2,6.12
14388,3,6.77
14389,2,6.23
14390,2,6.11
14391,1,6.07
14392,0,5.99
14393,4,8.19
14394,0,5.99
14395,0,6.01
14396,3,6.44
14397,3,6.63
14398,1,6.17
14399,4,7.71
14400,3,6.29
14401,4,12.86
14402,2,6.28
14403,0,6.02
14404,2,6.14
14405,0,5.99
14406,4,9.03
14407,4,7.66
14408,3,8.32
14409,1,6.09
14410,1,6.14
14411,2,6.17
14412,2,6.13
14413,4,9.76
14414,2,6.19
14415,1,6.06
14416,4,6.67
14417,2,6.15
14418,0,5.99
14419,3,6.2
14420,3,6.63
14421,3,6.5
14422,4,9.75
14423,3,6.52
14424,2,6.16
14425,4,8.4
14426,1,6.11
14427,2,6.34
14428,2,6.32
14429,4,8.25
14430,3,6.43
14431,1,6.31
14432,0,6.01
14433,0,6.02
14434,4,9.35
14435,2,6.14
14436,4,7.57
14437,4,34.49
14438,1,6.01
14439,1,6.05
14440,2,6.18
14441,0,5.98
14442,2,6.2
14443,1,6.26
14444,3,6.6
14445,0,6.01
14446,0,6.02
14447,0,6.0
14448,3,6.39
14449,2,6.13
14450,1,6.02
14451,1,6.1
14452,2,6.15
14453,4,6.87
14454,1,6.03
14455,3,6.46
14456,3,6.24
14457,1,6.05
14458,2,6.22
14459,3,6.45
14460,1,6.07
14461,0,6.03
14462,0,6.01
14463,3,6.74
14464,4,8.22
14465,2,6.18
14466,0,6.0
14467,1,6.05
14468,2,6.19
14469,3,6.26
14470,3,6.51
14471,4,7.79
14472,4,8.66
14473,2,6.29
14474,1,6.09
14475,4,30.36
14476,3,6.25
14477,1,6.28
14478,4,8.92
14479,2,6.19
14480,2,6.17
14481,0,5.99
14482,0,6.0
14483,1,6.03
14484,3,6.77
14485,1,6.04
14486,1,6.23
14487,1,6.11
14488,1,6.1
14489,4,23.62
14490,0,6.0
14491,0,5.99
14492,3,6.8
14493,3,6.24
14494,4,7.65
14495,1,6.05
14496,4,33.24
14497,4,6.72
14498,0,6.03
14499,1,6.11
14500,2,6.23
14501,0,5.99
14502,2,6.33
14503,0,6.13
14504,1,6.05
14505,1,6.25
14506,1,6.11
14507,0,6.0
14508,4,8.29
14509,3,6.42
14510,2,6.11
14511,3,6.53
14512,1,6.07
14513,4,11.11
14514,1,6.08
14515,2,6.17
14516,4,6.66
14517,2,6.2
14518,1,6.2
14519,2,6.22
14520,1,6.15
14521,2,6.17
14522,2,6.15
14523,1,6.07
14524,2,6.16
14525,1,6.1
14526,2,6.3
14527,0,6.05
14528,3,6.38
14529,1,6.09
14530,1,6.05
14531,4,7.17
14532,0,6.0
14533,3,6.35
14534,2,6.13
14535,0,6.01
14536,2,6.22
14537,1,6.09
14538,1,6.05
14539,0,6.0
14540,0,5.99
14541,0,5.99
14542,0,6.0
14543,2,6.21
14544,3,6.55
14545,4,9.96
14546,3,6.47
14547,3,6.35
14548,4,13.17
14549,3,6.49
14550,1,6.04
14551,1,6.12
14552,2,6.15
14553,4,8.15
14554,1,6.07
14555,0,6.0
14556,4,13.5
14557,4,6.99
14558,4,7.33
14559,4,11.07
14560,2,6.19
14561,2,6.2
14562,4,6.98
14563,1,6.13
14564,4,7.12
14565,0,5.99
14566,2,6.09
14567,2,6.21
14568,4,12.92
14569,2,6.18
14570,4,10.88
14571,4,7.81
14572,0,5.96
14573,3,6.43
14574,0,5.97
14575,4,8.3
14576,4,8.52
14577,2,6.28
14578,3,6.55
14579,4,6.84
14580,0,6.03
14581,2,6.17
14582,0,6.03
14583,4,7.56
14584,0,6.08
14585,3,6.42
14586,4,18.52
14587,0,5.98
14588,3,6.34
14589,2,6.2
14590,1,6.06
14591,3,6.46
14592,2,6.19
14593,2,6.18
14594,4,13.02
14595,3,6.14
14596,2,6.12
14597,1,6.06
14598,3,6.3
14599,4,20.71
14600,1,6.03
14601,0,6.03
14602,0,6.04
14603,4,11.56
14604,1,6.04
14605,0,6.08
14606,3,6.77
14607,3,6.58
14608,1,6.11
14609,0,6.05
14610,1,6.04
14611,2,6.13
14612,1,6.11
14613,4,12.63
14614,3,6.5
14615,2,6.14
14616,3,6.24
14617,0,6.0
14618,0,5.99
14619,2,6.37
14620,3,6.2
14621,0,5.98
14622,0,6.05
14623,1,6.12
14624,4,8.58
14625,0,6.12
14626,1,6.08
14627,1,6.05
14628,2,6.32
14629,4,9.58
14630,4,17.86
14631,4,12.12
